sensor_id,latitude,longitude,start_time_local,end_time_local,start_time_unix_epoch,end_time_unix_epoch
05:BF:A7:51:7F:C4,32.612,-97.092,2025-01-06T13:36:34.167000-06:00,2025-01-06T13:40:02.178627-06:00,1736192194167,1736192402178
1F:57:10:10:6A:80,32.577,-97.064,2025-01-06T13:36:34.211000-06:00,2025-01-06T13:41:58.520402-06:00,1736192194211,1736192518520
73:EF:07:10:6A:80,32.606,-97.088,2025-01-06T13:36:34.292000-06:00,2025-01-06T13:40:18.247344-06:00,1736192194292,1736192418247
29:FE:01:10:6A:80,32.617,-97.116,2025-01-06T13:36:34.573000-06:00,2025-01-06T13:40:17.679120-06:00,1736192194573,1736192417679
73:5A:07:10:6A:80,32.613,-97.108,2025-01-06T13:36:34.646000-06:00,2025-01-06T13:39:54.076721-06:00,1736192194646,1736192394076
DF:DE:A6:51:7F:C4,32.612,-97.115,2025-01-06T13:36:34.652000-06:00,2025-01-06T13:39:02.732395-06:00,1736192194652,1736192342732
C7:42:A7:51:7F:C4,32.616,-97.106,2025-01-06T13:36:34.675000-06:00,2025-01-06T13:39:55.965610-06:00,1736192194675,1736192395965
F5:C2:04:10:6A:80,32.615,-97.108,2025-01-06T13:36:34.738000-06:00,2025-01-06T13:36:56.735351-06:00,1736192194738,1736192216735
E3:F7:13:10:6A:80,32.912,-97.219,2025-01-06T13:37:01.014000-06:00,2025-01-06T14:22:24.498994-06:00,1736192221014,1736194944498
65:2B:0D:10:6A:80,33.27,-96.556,2025-01-06T13:37:25.495000-06:00,2025-12-31T23:59:59-06:00,1736192245495,1767247199000
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T13:46:04.733000-06:00,2025-01-06T13:52:57.573502-06:00,1736192764733,1736193177573
B3:3A:0B:10:6A:80,33.366,-96.573,2025-01-06T13:46:08.877000-06:00,2025-01-07T00:50:19.173401-06:00,1736192768877,1736232619173
19:A2:25:10:6A:80,33.368,-96.558,2025-01-06T13:46:13.569000-06:00,2025-01-07T01:02:25.202174-06:00,1736192773569,1736233345202
CB:B6:1E:10:6A:80,32.78,-96.207,2025-01-06T13:46:23.092000-06:00,2025-01-06T14:54:55.636121-06:00,1736192783092,1736196895636
9B:E1:0C:10:6A:80,33.197,-96.625,2025-01-06T13:46:26.261000-06:00,2025-01-06T19:55:48.872695-06:00,1736192786261,1736214948872
B7:E9:09:10:6A:80,33.075,-96.519,2025-01-06T13:47:50.162000-06:00,2025-01-06T14:14:31.654653-06:00,1736192870162,1736194471654
A3:F6:08:10:6A:80,33.87,-98.558,2025-01-06T13:49:14.965000-06:00,2025-01-06T14:34:53.119222-06:00,1736192954965,1736195693119
3B:50:0F:10:6A:80,32.419,-97.767,2025-01-06T13:50:54.928000-06:00,2025-01-06T13:51:25.905254-06:00,1736193054928,1736193085905
77:8C:A7:51:7F:C4,33.037,-97.481,2025-01-06T13:52:20.997000-06:00,2025-01-06T13:52:46.123208-06:00,1736193140997,1736193166123
FB:4F:A5:51:7F:C4,32.805,-97.202,2025-01-06T13:55:54.608000-06:00,2025-01-06T14:49:56.947906-06:00,1736193354608,1736196596947
4B:A6:74:40:EE:C0,33.11,-96.744,2025-01-06T13:56:04.212000-06:00,2025-01-06T14:39:14.774881-06:00,1736193364212,1736195954774
AD:A1:A7:51:7F:C4,32.695,-97.188,2025-01-06T13:57:12.795000-06:00,2025-01-06T14:57:14.217573-06:00,1736193432795,1736197034217
93:19:24:10:6A:80,32.688,-96.547,2025-01-06T13:58:12.470000-06:00,2025-01-06T15:13:54.570911-06:00,1736193492470,1736198034570
15:7C:0A:10:6A:80,32.881,-96.707,2025-01-06T13:58:28.110000-06:00,2025-01-06T14:34:27.724495-06:00,1736193508110,1736195667724
9D:59:0C:10:6A:80,33.181,-96.881,2025-01-06T13:59:14.421000-06:00,2025-01-06T14:45:01.165300-06:00,1736193554421,1736196301165
4B:5E:75:40:EE:C0,33.053,-96.757,2025-01-06T14:03:27.528000-06:00,2025-01-06T14:54:51.757937-06:00,1736193807528,1736196891757
B7:CA:0D:10:6A:80,33.04,-96.688,2025-01-06T14:05:59.128000-06:00,2025-01-06T14:08:11.158190-06:00,1736193959128,1736194091158
6B:68:0C:10:6A:80,33.693,-96.86,2025-01-06T14:08:30.674000-06:00,2025-01-06T14:08:52.339083-06:00,1736194110674,1736194132339
9B:55:11:10:6A:80,33.001,-96.579,2025-01-06T14:08:32.353000-06:00,2025-01-06T15:33:03.224335-06:00,1736194112353,1736199183224
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T14:09:32.496000-06:00,2025-01-06T14:14:22.943814-06:00,1736194172496,1736194462943
9F:BD:07:10:6A:80,32.904,-96.511,2025-01-06T14:12:57.819000-06:00,2025-01-06T16:09:04.932784-06:00,1736194377819,1736201344932
EF:C5:21:10:6A:80,33.377,-96.55,2025-01-06T14:18:14.598000-06:00,2025-01-06T14:49:38.923281-06:00,1736194694598,1736196578923
B7:E9:09:10:6A:80,33.075,-96.519,2025-01-06T14:18:58.218000-06:00,2025-01-06T14:30:10.564382-06:00,1736194738218,1736195410564
87:04:74:40:EE:C0,32.891,-97.241,2025-01-06T14:19:31.617000-06:00,2025-01-06T15:51:33.769040-06:00,1736194771617,1736200293769
51:24:08:10:6A:80,33.162,-96.858,2025-01-06T14:20:32.041000-06:00,2025-01-06T14:51:51.194740-06:00,1736194832041,1736196711194
5F:3D:15:10:6A:80,33.054,-96.903,2025-01-06T14:23:47.348000-06:00,2025-01-06T15:24:30.419935-06:00,1736195027348,1736198670419
2B:6B:AA:51:7F:C4,32.853,-96.986,2025-01-06T14:26:09.530000-06:00,2025-01-06T15:01:34.229221-06:00,1736195169530,1736197294229
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T14:26:31.450000-06:00,2025-01-06T14:31:50.292126-06:00,1736195191450,1736195510292
D7:AF:03:10:6A:80,33.069,-96.838,2025-01-06T14:26:57.966000-06:00,2025-01-06T15:07:44.964587-06:00,1736195217966,1736197664964
81:40:A5:51:7F:C4,32.931,-96.879,2025-01-06T14:29:47.530000-06:00,2025-01-06T15:59:10.865705-06:00,1736195387530,1736200750865
DD:6A:AA:51:7F:C4,32.808,-97.566,2025-01-06T14:31:28.892000-06:00,2025-01-06T16:12:37.522423-06:00,1736195488892,1736201557522
E1:6C:A6:51:7F:C4,32.944,-96.6,2025-01-06T14:32:26.433000-06:00,2025-01-06T20:43:40.229149-06:00,1736195546433,1736217820229
0D:7E:A5:51:7F:C4,32.992,-96.74,2025-01-06T14:35:23.803000-06:00,2025-01-07T08:48:44.427390-06:00,1736195723803,1736261324427
BD:D9:0C:10:6A:80,33.015,-97.695,2025-01-06T14:38:02.996000-06:00,2025-01-08T18:20:54.807362-06:00,1736195882996,1736382054807
25:06:08:10:6A:80,33.179,-96.797,2025-01-06T14:38:50.271000-06:00,2025-01-06T14:44:56.550686-06:00,1736195930271,1736196296550
5D:FA:11:10:6A:80,33.181,-96.776,2025-01-06T14:38:50.286000-06:00,2025-01-06T14:45:52.611090-06:00,1736195930286,1736196352611
07:2A:02:10:6A:80,33.184,-96.79,2025-01-06T14:38:50.337000-06:00,2025-01-06T14:48:20.146767-06:00,1736195930337,1736196500146
5D:B6:A7:51:7F:C4,33.176,-96.783,2025-01-06T14:38:50.359000-06:00,2025-01-06T14:45:31.687281-06:00,1736195930359,1736196331687
81:74:15:10:6A:80,33.184,-96.788,2025-01-06T14:38:50.471000-06:00,2025-01-06T14:45:10.509339-06:00,1736195930471,1736196310509
D9:A4:01:10:6A:80,33.18,-96.79,2025-01-06T14:38:50.473000-06:00,2025-01-06T14:45:01.922921-06:00,1736195930473,1736196301922
CF:E2:14:10:6A:80,33.178,-96.784,2025-01-06T14:38:50.523000-06:00,2025-01-06T14:46:14.117634-06:00,1736195930523,1736196374117
67:24:09:10:6A:80,33.188,-96.779,2025-01-06T14:38:50.537000-06:00,2025-01-06T14:44:09.099137-06:00,1736195930537,1736196249099
47:66:13:10:6A:80,33.185,-96.779,2025-01-06T14:38:50.539000-06:00,2025-01-06T14:44:36.921792-06:00,1736195930539,1736196276921
01:A4:12:10:6A:80,33.18,-96.782,2025-01-06T14:38:50.545000-06:00,2025-01-06T14:44:18.186770-06:00,1736195930545,1736196258186
E3:94:0C:10:6A:80,33.176,-96.789,2025-01-06T14:38:50.549000-06:00,2025-01-06T14:43:33.606083-06:00,1736195930549,1736196213606
2D:22:12:10:6A:80,33.181,-96.781,2025-01-06T14:38:50.570000-06:00,2025-01-06T14:44:17.125597-06:00,1736195930570,1736196257125
4B:11:12:10:6A:80,33.179,-96.79,2025-01-06T14:38:50.581000-06:00,2025-01-06T14:47:47.640948-06:00,1736195930581,1736196467640
B7:88:0C:10:6A:80,33.18,-96.783,2025-01-06T14:38:50.622000-06:00,2025-01-06T14:44:17.042885-06:00,1736195930622,1736196257042
61:C9:15:10:6A:80,33.177,-96.79,2025-01-06T14:38:50.623000-06:00,2025-01-06T14:43:31.607246-06:00,1736195930623,1736196211607
7B:5D:07:10:6A:80,33.176,-96.795,2025-01-06T14:38:50.627000-06:00,2025-01-06T14:44:10.508688-06:00,1736195930627,1736196250508
2B:30:06:10:6A:80,33.184,-96.792,2025-01-06T14:38:50.638000-06:00,2025-01-07T03:25:26.295657-06:00,1736195930638,1736241926295
19:58:AA:51:7F:C4,33.186,-96.781,2025-01-06T14:38:50.661000-06:00,2025-01-06T15:14:31.426515-06:00,1736195930661,1736198071426
DB:59:71:40:EE:C0,33.176,-96.795,2025-01-06T14:38:50.675000-06:00,2025-01-06T14:44:31.543308-06:00,1736195930675,1736196271543
39:79:08:10:6A:80,33.177,-96.787,2025-01-06T14:38:50.678000-06:00,2025-01-06T14:45:46.138379-06:00,1736195930678,1736196346138
F9:0D:07:10:6A:80,33.183,-96.791,2025-01-06T14:38:50.763000-06:00,2025-01-06T14:46:25.872816-06:00,1736195930763,1736196385872
DD:CC:09:10:6A:80,33.183,-96.781,2025-01-06T14:38:50.780000-06:00,2025-01-06T14:46:15.340287-06:00,1736195930780,1736196375340
DD:AD:04:10:6A:80,33.177,-96.789,2025-01-06T14:38:50.785000-06:00,2025-01-06T14:46:43.841704-06:00,1736195930785,1736196403841
AB:1D:12:10:6A:80,33.179,-96.788,2025-01-06T14:38:50.821000-06:00,2025-01-06T14:52:01.058529-06:00,1736195930821,1736196721058
2D:D3:07:10:6A:80,33.177,-96.788,2025-01-06T14:38:50.918000-06:00,2025-01-06T14:44:29.256009-06:00,1736195930918,1736196269256
2F:AB:0E:10:6A:80,33.188,-96.777,2025-01-06T14:38:51.125000-06:00,2025-01-06T14:45:32.590161-06:00,1736195931125,1736196332590
BD:28:14:10:6A:80,32.823,-97.269,2025-01-06T14:38:55.473000-06:00,2025-01-06T15:01:23.791908-06:00,1736195935473,1736197283791
BD:0C:AA:51:7F:C4,33.016,-96.749,2025-01-06T14:42:41.680000-06:00,2025-12-31T23:59:59-06:00,1736196161680,1767247199000
15:7C:0A:10:6A:80,32.881,-96.707,2025-01-06T14:42:44.203000-06:00,2025-01-06T15:20:08.059746-06:00,1736196164203,1736198408059
E3:AF:11:10:6A:80,32.869,-96.621,2025-01-06T14:42:50.669000-06:00,2025-01-06T21:21:22.222298-06:00,1736196170669,1736220082222
6F:65:06:10:6A:80,33.17,-97.102,2025-01-06T14:44:45.640000-06:00,2025-01-06T15:40:42.074300-06:00,1736196285640,1736199642074
81:05:74:40:EE:C0,32.654,-96.996,2025-01-06T14:45:06.682000-06:00,2025-01-06T15:51:06.237066-06:00,1736196306682,1736200266237
2B:89:75:40:EE:C0,33.002,-96.925,2025-01-06T14:45:11.623000-06:00,2025-01-06T15:08:56.321261-06:00,1736196311623,1736197736321
A3:F6:08:10:6A:80,33.87,-98.558,2025-01-06T14:45:25.033000-06:00,2025-01-06T15:20:07.451413-06:00,1736196325033,1736198407451
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T14:46:28.087000-06:00,2025-01-06T14:50:57.639537-06:00,1736196388087,1736196657639
E1:F1:0E:10:6A:80,32.913,-97.372,2025-01-06T14:47:51.473000-06:00,2025-01-06T15:35:00.367360-06:00,1736196471473,1736199300367
93:C6:15:10:6A:80,32.937,-96.452,2025-01-06T14:47:55.074000-06:00,2025-01-06T16:11:05.597524-06:00,1736196475074,1736201465597
2B:5D:15:10:6A:80,33.183,-96.709,2025-01-06T14:48:37.261000-06:00,2025-01-06T16:50:56.780556-06:00,1736196517261,1736203856780
01:92:A7:51:7F:C4,33.096,-96.599,2025-01-06T14:49:46.069000-06:00,2025-01-07T21:09:37.041971-06:00,1736196586069,1736305777041
9B:C2:A8:51:7F:C4,32.993,-96.84,2025-01-06T14:51:59.428000-06:00,2025-01-06T15:00:35.717493-06:00,1736196719428,1736197235717
E7:46:16:10:6A:80,33.228,-97.157,2025-01-06T14:52:45.312000-06:00,2025-01-08T17:09:15.519336-06:00,1736196765312,1736377755519
45:FB:01:10:6A:80,32.952,-96.684,2025-01-06T14:52:45.346000-06:00,2025-01-06T14:53:54.868306-06:00,1736196765346,1736196834868
43:91:A6:51:7F:C4,32.662,-97.143,2025-01-06T14:53:35.090000-06:00,2025-01-06T16:11:28.190476-06:00,1736196815090,1736201488190
19:E7:11:10:6A:80,32.405,-96.833,2025-01-06T14:57:12.187000-06:00,2025-01-06T15:33:28.063955-06:00,1736197032187,1736199208063
CB:75:A7:51:7F:C4,32.614,-97.109,2025-01-06T14:57:12.702000-06:00,2025-01-06T15:36:23.552010-06:00,1736197032702,1736199383552
CB:48:12:10:6A:80,33.105,-96.687,2025-01-06T14:57:43.017000-06:00,2025-01-06T15:32:29.150161-06:00,1736197063017,1736199149150
7F:AC:08:10:6A:80,33.107,-96.686,2025-01-06T14:57:43.185000-06:00,2025-01-06T15:33:01.753954-06:00,1736197063185,1736199181753
F7:55:18:10:6A:80,32.631,-96.895,2025-01-06T14:58:13.244000-06:00,2025-12-31T23:59:59-06:00,1736197093244,1767247199000
2B:56:15:10:6A:80,33.589,-96.994,2025-01-06T14:58:16.056000-06:00,2025-01-06T15:40:53.033153-06:00,1736197096056,1736199653033
EB:DF:12:10:6A:80,32.694,-97.397,2025-01-06T14:58:48.215000-06:00,2025-01-06T15:39:26.900390-06:00,1736197128215,1736199566900
97:9D:0E:10:6A:80,32.858,-96.782,2025-01-06T14:59:36.722000-06:00,2025-01-06T15:36:58.960525-06:00,1736197176722,1736199418960
03:D3:A8:51:7F:C4,32.768,-96.641,2025-01-06T14:59:52.381000-06:00,2025-01-06T17:33:39.027560-06:00,1736197192381,1736206419027
95:09:15:10:6A:80,32.803,-96.929,2025-01-06T15:00:38.592000-06:00,2025-01-06T15:35:44.026578-06:00,1736197238592,1736199344026
51:24:08:10:6A:80,33.162,-96.858,2025-01-06T15:01:27.024000-06:00,2025-01-06T15:44:14.522364-06:00,1736197287024,1736199854522
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T15:04:01.850000-06:00,2025-01-06T15:09:12.756544-06:00,1736197441850,1736197752756
57:15:75:40:EE:C0,32.72,-97.072,2025-01-06T15:04:04.362000-06:00,2025-01-06T15:22:37.816932-06:00,1736197444362,1736198557816
33:DC:19:10:6A:80,32.246,-96.027,2025-01-06T15:07:10.203000-06:00,2025-01-06T22:01:00.630157-06:00,1736197630203,1736222460630
89:36:08:10:6A:80,32.288,-96.164,2025-01-06T15:09:21.324000-06:00,2025-01-06T15:57:08.862863-06:00,1736197761324,1736200628862
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-06T15:09:26.145000-06:00,2025-01-06T16:11:42.644592-06:00,1736197766145,1736201502644
4F:30:07:10:6A:80,32.617,-97.108,2025-01-06T15:13:48.823000-06:00,2025-01-06T16:50:39.209535-06:00,1736198028823,1736203839209
69:B7:A7:51:7F:C4,33.188,-96.623,2025-01-06T15:14:58.072000-06:00,2025-01-06T15:19:16.764759-06:00,1736198098072,1736198356764
AB:EE:12:10:6A:80,32.965,-97.104,2025-01-06T15:16:17.230000-06:00,2025-01-06T15:16:48.805149-06:00,1736198177230,1736198208805
2B:00:0F:10:6A:80,32.624,-97.264,2025-01-06T15:16:22.851000-06:00,2025-12-31T23:59:59-06:00,1736198182851,1767247199000
55:AE:15:10:6A:80,33.16,-96.76,2025-01-06T15:17:33.662000-06:00,2025-01-06T15:58:38.393262-06:00,1736198253662,1736200718393
47:78:A7:51:7F:C4,32.582,-96.891,2025-01-06T15:17:44.199000-06:00,2025-01-06T17:21:39.692680-06:00,1736198264199,1736205699692
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-06T15:21:22.484000-06:00,2025-01-06T16:26:53.328889-06:00,1736198482484,1736202413328
F9:DC:09:10:6A:80,32.996,-96.92,2025-01-06T15:23:24.518000-06:00,2025-01-06T19:17:00.880158-06:00,1736198604518,1736212620880
4B:5E:75:40:EE:C0,33.053,-96.757,2025-01-06T15:27:47.966000-06:00,2025-01-06T16:06:01.136095-06:00,1736198867966,1736201161136
15:7C:0A:10:6A:80,32.881,-96.707,2025-01-06T15:27:55.072000-06:00,2025-01-06T16:02:24.061832-06:00,1736198875072,1736200944061
A3:F6:08:10:6A:80,33.87,-98.558,2025-01-06T15:29:17.243000-06:00,2025-01-06T16:01:31.719572-06:00,1736198957243,1736200891719
3B:AC:A7:51:7F:C4,33.012,-97.066,2025-01-06T15:29:55.491000-06:00,2025-01-08T18:38:06.828357-06:00,1736198995491,1736383086828
3B:84:0C:10:6A:80,32.847,-97.12,2025-01-06T15:33:11.250000-06:00,2025-01-06T16:15:27.227962-06:00,1736199191250,1736201727227
FB:86:A7:51:7F:C4,32.742,-96.548,2025-01-06T15:37:18.641000-06:00,2025-01-06T15:48:38.538608-06:00,1736199438641,1736200118538
6B:6D:08:10:6A:80,33.101,-96.114,2025-01-06T15:38:19.503000-06:00,2025-01-07T09:49:36.229871-06:00,1736199499503,1736264976229
D5:81:73:40:EE:C0,33.108,-96.114,2025-01-06T15:38:21.842000-06:00,2025-01-07T09:50:28.996375-06:00,1736199501842,1736265028996
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T15:38:40.729000-06:00,2025-01-06T15:45:06.347413-06:00,1736199520729,1736199906347
1B:57:28:10:6A:80,32.757,-96.575,2025-01-06T15:41:38.640000-06:00,2025-01-06T15:42:17.102726-06:00,1736199698640,1736199737102
05:0E:0D:10:6A:80,32.878,-96.811,2025-01-06T15:42:40.044000-06:00,2025-01-06T15:44:27.315787-06:00,1736199760044,1736199867315
CB:75:A7:51:7F:C4,32.614,-97.109,2025-01-06T15:47:49.089000-06:00,2025-01-06T16:23:07.676840-06:00,1736200069089,1736202187676
01:42:14:10:6A:80,32.876,-96.781,2025-01-06T15:48:41.710000-06:00,2025-01-06T15:49:55.473149-06:00,1736200121710,1736200195473
53:AA:07:10:6A:80,33.246,-96.905,2025-01-06T15:48:48.688000-06:00,2025-01-06T15:49:28.287976-06:00,1736200128688,1736200168287
D9:7B:A5:51:7F:C4,32.741,-97.184,2025-01-06T15:49:13.562000-06:00,2025-01-06T15:49:51.405243-06:00,1736200153562,1736200191405
F9:6A:04:10:6A:80,32.9,-96.986,2025-01-06T15:49:50.267000-06:00,2025-01-07T03:55:14.986171-06:00,1736200190267,1736243714986
CB:D2:74:40:EE:C0,32.897,-97.176,2025-01-06T15:53:02.783000-06:00,2025-01-06T16:23:51.874057-06:00,1736200382783,1736202231874
2B:F2:15:10:6A:80,33.098,-96.698,2025-01-06T15:57:36.253000-06:00,2025-01-06T18:43:42.838868-06:00,1736200656253,1736210622838
51:24:08:10:6A:80,33.162,-96.858,2025-01-06T15:57:53.783000-06:00,2025-01-06T16:31:24.934749-06:00,1736200673783,1736202684934
CB:B2:A7:51:7F:C4,32.75,-97.752,2025-01-06T15:58:47.670000-06:00,2025-01-06T16:29:02.479107-06:00,1736200727670,1736202542479
E3:F7:13:10:6A:80,32.912,-97.219,2025-01-06T16:00:30.639000-06:00,2025-01-06T17:30:58.487321-06:00,1736200830639,1736206258487
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T16:02:16.864000-06:00,2025-01-06T16:08:04.146930-06:00,1736200936864,1736201284146
BD:F7:70:40:EE:C0,32.656,-96.901,2025-01-06T16:05:41.866000-06:00,2025-01-06T16:06:09.660906-06:00,1736201141866,1736201169660
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-06T16:07:37.010000-06:00,2025-01-06T23:54:25.827279-06:00,1736201257010,1736229265827
43:91:A6:51:7F:C4,32.662,-97.143,2025-01-06T16:11:27.702000-06:00,2025-01-06T17:47:55.823654-06:00,1736201487702,1736207275823
A3:F6:08:10:6A:80,33.87,-98.558,2025-01-06T16:13:00.865000-06:00,2025-01-06T16:45:59.876972-06:00,1736201580865,1736203559876
55:09:25:10:6A:80,32.872,-96.635,2025-01-06T16:14:38.592000-06:00,2025-01-06T17:28:51.309446-06:00,1736201678592,1736206131309
15:7C:0A:10:6A:80,32.881,-96.707,2025-01-06T16:15:38.461000-06:00,2025-01-06T16:50:30.786114-06:00,1736201738461,1736203830786
05:0E:0D:10:6A:80,32.878,-96.811,2025-01-06T16:19:19.988000-06:00,2025-01-06T16:21:37.825867-06:00,1736201959988,1736202097825
F1:AA:A7:51:7F:C4,32.87,-97.292,2025-01-06T16:19:24.480000-06:00,2025-01-07T18:54:17.864545-06:00,1736201964480,1736297657864
ED:F2:74:40:EE:C0,32.349,-97.398,2025-01-06T16:19:43.504000-06:00,2025-01-06T16:24:03.822889-06:00,1736201983504,1736202243822
53:1C:0E:10:6A:80,32.726,-97.06,2025-01-06T16:19:56.389000-06:00,2025-01-06T16:25:06.504169-06:00,1736201996389,1736202306504
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T16:20:10.588000-06:00,2025-01-06T16:24:47.313778-06:00,1736202010588,1736202287313
27:EC:12:10:6A:80,33.034,-96.917,2025-01-06T16:20:41.746000-06:00,2025-01-06T17:06:19.787611-06:00,1736202041746,1736204779787
FB:4F:A5:51:7F:C4,32.805,-97.202,2025-01-06T16:21:20.334000-06:00,2025-01-06T22:12:44.138717-06:00,1736202080334,1736223164138
13:88:A7:51:7F:C4,33.624,-97.126,2025-01-06T16:21:54.782000-06:00,2025-01-06T17:01:14.288733-06:00,1736202114782,1736204474288
B1:4D:00:10:6A:80,32.931,-96.952,2025-01-06T16:23:16.978000-06:00,2025-01-06T16:23:39.810646-06:00,1736202196978,1736202219810
3B:84:0C:10:6A:80,32.847,-97.12,2025-01-06T16:25:58.979000-06:00,2025-01-06T17:01:39.737197-06:00,1736202358979,1736204499737
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-06T16:26:20.316000-06:00,2025-01-06T17:12:44.417180-06:00,1736202380316,1736205164417
53:1C:0E:10:6A:80,32.726,-97.06,2025-01-06T16:30:22.329000-06:00,2025-01-06T16:33:48.282841-06:00,1736202622329,1736202828282
CB:75:A7:51:7F:C4,32.614,-97.109,2025-01-06T16:34:52.949000-06:00,2025-01-06T17:10:01.710127-06:00,1736202892949,1736205001710
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T16:37:22.501000-06:00,2025-01-06T16:42:11.991093-06:00,1736203042501,1736203331991
6F:65:06:10:6A:80,33.17,-97.102,2025-01-06T16:38:17.167000-06:00,2025-01-06T17:30:15.628295-06:00,1736203097167,1736206215628
05:0E:0D:10:6A:80,32.878,-96.811,2025-01-06T16:38:49.233000-06:00,2025-01-06T16:39:49.330883-06:00,1736203129233,1736203189330
51:24:08:10:6A:80,33.162,-96.858,2025-01-06T16:45:10.063000-06:00,2025-01-06T17:29:07.337841-06:00,1736203510063,1736206147337
1B:76:06:10:6A:80,32.795,-97.481,2025-01-06T16:46:26.641000-06:00,2025-01-06T16:48:08.912734-06:00,1736203586641,1736203688912
85:16:00:10:6A:80,32.73,-97.463,2025-01-06T16:46:26.800000-06:00,2025-01-06T17:33:25.402383-06:00,1736203586800,1736206405402
03:F4:07:10:6A:80,32.743,-97.474,2025-01-06T16:46:26.980000-06:00,2025-01-06T16:50:06.482820-06:00,1736203586980,1736203806482
BF:B5:A6:51:7F:C4,32.799,-97.491,2025-01-06T16:46:27.604000-06:00,2025-01-06T16:48:42.140751-06:00,1736203587604,1736203722140
C9:55:06:10:6A:80,32.774,-97.458,2025-01-06T16:46:27.761000-06:00,2025-01-06T16:50:14.702660-06:00,1736203587761,1736203814702
05:0E:0D:10:6A:80,32.878,-96.811,2025-01-06T16:46:45.699000-06:00,2025-01-06T16:47:43.189956-06:00,1736203605699,1736203663189
75:DC:14:10:6A:80,32.379,-97.12,2025-01-06T16:47:32.134000-06:00,2025-01-06T17:23:24.262338-06:00,1736203652134,1736205804262
23:F9:0D:10:6A:80,33.04,-97.395,2025-01-06T16:50:51.915000-06:00,2025-01-06T17:00:19.421203-06:00,1736203851915,1736204419421
25:18:06:10:6A:80,33.147,-96.776,2025-01-06T16:54:01.436000-06:00,2025-01-06T17:24:29.073198-06:00,1736204041436,1736205869073
A3:96:A6:51:7F:C4,32.954,-96.753,2025-01-06T16:56:54.766000-06:00,2025-01-06T20:47:30.542168-06:00,1736204214766,1736218050542
A3:F6:08:10:6A:80,33.87,-98.558,2025-01-06T17:00:31.050000-06:00,2025-01-06T17:37:24.972202-06:00,1736204431050,1736206644972
AB:17:12:10:6A:80,33.17,-96.759,2025-01-06T17:00:31.830000-06:00,2025-01-06T22:24:35.153077-06:00,1736204431830,1736223875153
15:7C:0A:10:6A:80,32.881,-96.707,2025-01-06T17:02:58.032000-06:00,2025-01-06T17:43:38.962094-06:00,1736204578032,1736207018962
47:C3:15:10:6A:80,32.588,-97.179,2025-01-06T17:04:38.651000-06:00,2025-01-06T17:05:17.964689-06:00,1736204678651,1736204717964
CB:61:A7:51:7F:C4,32.845,-96.812,2025-01-06T17:04:50.916000-06:00,2025-01-06T18:29:47.750775-06:00,1736204690916,1736209787750
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T17:07:30.483000-06:00,2025-01-06T17:13:39.661267-06:00,1736204850483,1736205219661
51:FD:00:10:6A:80,33.037,-96.642,2025-01-06T17:08:01.284000-06:00,2025-01-06T18:48:18.194475-06:00,1736204881284,1736210898194
3B:84:0C:10:6A:80,32.847,-97.12,2025-01-06T17:10:24.853000-06:00,2025-01-06T17:52:43.706442-06:00,1736205024853,1736207563706
0F:67:0C:10:6A:80,32.815,-97.187,2025-01-06T17:11:18.328000-06:00,2025-01-06T17:12:55.499184-06:00,1736205078328,1736205175499
AF:6B:04:10:6A:80,32.751,-96.836,2025-01-06T17:11:30.693000-06:00,2025-01-06T17:15:14.356014-06:00,1736205090693,1736205314356
99:6B:11:10:6A:80,32.612,-97.125,2025-01-06T17:13:29.821000-06:00,2025-01-06T18:05:45.639694-06:00,1736205209821,1736208345639
03:D0:15:10:6A:80,32.959,-97.072,2025-01-06T17:15:02.987000-06:00,2025-01-06T17:16:36.104630-06:00,1736205302987,1736205396104
B9:A4:09:10:6A:80,32.846,-96.635,2025-01-06T17:19:29.165000-06:00,2025-01-06T17:51:36.184888-06:00,1736205569165,1736207496184
55:AE:15:10:6A:80,33.16,-96.76,2025-01-06T17:19:44.049000-06:00,2025-01-06T18:00:32.053609-06:00,1736205584049,1736208032053
CB:75:A7:51:7F:C4,32.614,-97.109,2025-01-06T17:20:14.108000-06:00,2025-01-06T17:56:48.638406-06:00,1736205614108,1736207808638
47:93:A6:51:7F:C4,32.75,-96.988,2025-01-06T17:23:22.060000-06:00,2025-01-06T17:26:04.051474-06:00,1736205802060,1736205964051
25:5A:11:10:6A:80,33.089,-97.043,2025-01-06T17:25:45.595000-06:00,2025-01-06T17:29:13.915564-06:00,1736205945595,1736206153915
